turbine,timestamp,wind_speed_ms,temperature_c,predicted_power
turbine_1,2026-02-01 00:00:00,1.723005415516887,-1.0846484374999932,0.0
turbine_1,2026-02-01 01:00:00,2.838256350345315,-0.7032031249999591,0.0
turbine_1,2026-02-01 02:00:00,3.8790695281699947,-0.534824218749975,0.0
turbine_1,2026-02-01 03:00:00,5.447387067503137,-1.0975195312499864,0.011355492057321295
turbine_1,2026-02-01 04:00:00,6.910596490117898,-1.8716210937499795,0.12983777640138747
turbine_1,2026-02-01 05:00:00,8.300388445124183,-2.544277343749968,0.26739207649275787
turbine_1,2026-02-01 06:00:00,8.814836211650546,-3.0599218749999864,0.33569587670391693
turbine_1,2026-02-01 07:00:00,9.194476566632124,-3.2014257812499523,0.3677033110997799
turbine_1,2026-02-01 08:00:00,7.854165392848164,-2.6755664062499704,0.23126612903766508
turbine_1,2026-02-01 09:00:00,8.618684191657954,-1.1388867187499727,0.31602649677698247
turbine_1,2026-02-01 10:00:00,8.947439162196256,0.42888671875005,0.34221945812150173
turbine_1,2026-02-01 11:00:00,9.058413510340976,1.7080468750000364,0.35396108360765416
turbine_1,2026-02-01 12:00:00,9.109682037985502,3.2755859375000114,0.3561456672528083
turbine_1,2026-02-01 13:00:00,8.683914682599152,4.234394531250018,0.3183210077493764
turbine_1,2026-02-01 14:00:00,8.788931964148704,4.544062500000052,0.33705738546283875
turbine_1,2026-02-01 15:00:00,8.916274410468015,4.0892382812500045,0.3418049675782122
turbine_1,2026-02-01 16:00:00,8.993228326688458,3.141914062500007,0.35048448184954073
turbine_1,2026-02-01 17:00:00,9.249710360297126,1.4814062500000205,0.37537245703280886
turbine_1,2026-02-01 18:00:00,9.769858484166328,1.1007421875000318,0.4176905508827122
turbine_1,2026-02-01 19:00:00,9.354978191390389,0.5491015625000273,0.3792881729729709
turbine_1,2026-02-01 20:00:00,9.458412605321193,0.19767578125004093,0.4032161992543423
turbine_1,2026-02-01 21:00:00,9.49376603911874,0.07369140625002046,0.40747956380627404
