turbine,timestamp,wind_speed_ms,temperature_c,predicted_power
turbine_1,2026-02-01 00:00:00,1.723005415516887,-1.0846484374999932,0.010360073582976978
turbine_1,2026-02-01 01:00:00,2.838256350345315,-0.7032031249999591,0.017125517912371154
turbine_1,2026-02-01 02:00:00,3.8790695281699947,-0.534824218749975,0.029222484229251916
turbine_1,2026-02-01 03:00:00,5.447387067503137,-1.0975195312499864,0.12837502053787095
turbine_1,2026-02-01 04:00:00,6.910596490117898,-1.8716210937499795,0.32678430063990127
turbine_1,2026-02-01 05:00:00,8.300388445124183,-2.544277343749968,0.5571313926727726
turbine_1,2026-02-01 06:00:00,8.814836211650546,-3.0599218749999864,0.6715122716637143
turbine_1,2026-02-01 07:00:00,9.194476566632124,-3.2014257812499523,0.7251116097550901
turbine_1,2026-02-01 08:00:00,7.854165392848164,-2.6755664062499704,0.49663523270041715
turbine_1,2026-02-01 09:00:00,8.618684191657954,-1.1388867187499727,0.6385741194921754
turbine_1,2026-02-01 10:00:00,8.947439162196256,0.42888671875005,0.6824365976075937
turbine_1,2026-02-01 11:00:00,9.058413510340976,1.7080468750000364,0.702099009358282
turbine_1,2026-02-01 12:00:00,9.109682037985502,3.2755859375000114,0.7057572918665682
turbine_1,2026-02-01 13:00:00,8.683914682599152,4.234394531250018,0.6424164852326675
turbine_1,2026-02-01 14:00:00,8.788931964148704,4.544062500000052,0.6737922409790073
turbine_1,2026-02-01 15:00:00,8.916274410468015,4.0892382812500045,0.681742495778291
turbine_1,2026-02-01 16:00:00,8.993228326688458,3.141914062500007,0.6962771258940366
turbine_1,2026-02-01 17:00:00,9.249710360297126,1.4814062500000205,0.7379542868860522
turbine_1,2026-02-01 18:00:00,9.769858484166328,1.1007421875000318,0.8088197549392092
turbine_1,2026-02-01 19:00:00,9.354978191390389,0.5491015625000273,0.7445115066853893
turbine_1,2026-02-01 20:00:00,9.458412605321193,0.19767578125004093,0.7845811465900586
turbine_1,2026-02-01 21:00:00,9.49376603911874,0.07369140625002046,0.7917205353707886
turbine_1,2026-02-01 22:00:00,9.834667934929358,-0.7138476562499818,0.8312217236238248
turbine_1,2026-02-01 23:00:00,10.191136237025303,-0.7477343749999932,0.8836998296982893
turbine_1,2026-02-02 00:00:00,8.610088318245875,-1.1775976562499864,0.6422205287489398
turbine_1,2026-02-02 01:00:00,9.521805968472872,-1.5224218749999636,0.7893699690632768
turbine_1,2026-02-02 02:00:00,10.035442837594935,-1.8084374999999682,0.8620024384672615
turbine_1,2026-02-02 03:00:00,10.375421982458684,-2.1423046874999727,0.8943989986362624
turbine_1,2026-02-02 04:00:00,10.886215696426707,-2.3363671874999454,0.9392664455457589
turbine_1,2026-02-02 05:00:00,11.531263352887505,-2.677910156249993,0.9747336394448477
turbine_1,2026-02-02 06:00:00,11.494736344290182,-3.0412109374999545,0.9747336394448477
turbine_1,2026-02-02 07:00:00,11.576317635995759,-3.3828320312499613,0.9735860406811251
turbine_1,2026-02-02 08:00:00,12.013667314194464,-2.8459960937499886,0.9786093960244344
turbine_1,2026-02-02 09:00:00,12.023493546961433,-1.1090234374999568,0.9788456107995822
turbine_1,2026-02-02 10:00:00,13.03361054746678,1.070078125000009,0.9811837136736133
turbine_1,2026-02-02 11:00:00,13.863774491854404,3.08757812500005,0.986024050534734
turbine_1,2026-02-02 12:00:00,14.527759000577984,4.377070312500052,0.9907630993547055
turbine_1,2026-02-02 13:00:00,14.773073833180439,5.153808593750057,0.9926431683734275
turbine_1,2026-02-02 14:00:00,14.571375465327618,5.533261718750055,0.9939544018741929
turbine_1,2026-02-02 15:00:00,13.206882393909012,5.301542968750027,0.9906147844608999
turbine_1,2026-02-02 16:00:00,11.691413652703835,4.291171875000032,0.9829960864490918
turbine_1,2026-02-02 17:00:00,10.181795119002441,2.333105468750034,0.8838512220081665
turbine_1,2026-02-02 18:00:00,8.362130786335348,0.8919531250000432,0.6037190060771027
turbine_1,2026-02-02 19:00:00,7.464829324172777,0.6613281250000114,0.4522785843383397
turbine_1,2026-02-02 20:00:00,6.842186830335046,0.7647851562500136,0.35022947985630387
turbine_1,2026-02-02 21:00:00,7.070255636125642,0.46113281250001137,0.3683037692097819
turbine_1,2026-02-02 22:00:00,7.215674382989096,0.5030468750000523,0.3925126163307613
turbine_1,2026-02-02 23:00:00,7.398748004437834,0.27832031250005684,0.4324133337846357
turbine_1,2026-02-03 00:00:00,8.446630803303115,0.2935351562500159,0.6086878485720867
turbine_1,2026-02-03 01:00:00,9.240015478990747,-0.07857421874996362,0.7405305411704557
